timestamp,choice,reward,load0,load1
15:39:48,0,0.50,0,0
15:39:49,1,10.00,1,0
15:39:51,1,10.00,1,1
15:39:52,1,10.00,1,2
15:39:54,1,10.00,1,3
15:39:56,1,10.00,1,4
15:39:57,1,10.00,1,5
15:39:59,1,1.00,1,6
15:40:01,0,10.00,1,7
15:40:02,1,0.50,2,7
15:40:04,0,10.00,2,8
15:40:05,0,10.00,3,8
15:40:07,0,10.00,4,8
15:40:09,0,10.00,5,8
15:40:10,0,10.00,6,8
15:40:12,0,10.00,7,8
15:40:13,0,10.00,8,8
15:40:15,0,10.00,9,8
15:40:17,0,10.00,10,8
15:40:18,0,10.00,11,8
15:40:20,0,10.00,12,8
15:40:21,0,10.00,13,8
15:40:23,0,10.00,14,8
15:40:25,0,10.00,15,8
15:40:26,0,10.00,16,8
15:40:28,0,10.00,17,8
15:40:30,0,0.50,18,8
15:40:31,1,1.00,19,8
15:40:33,0,0.50,19,9
15:40:35,1,10.00,20,9
15:40:36,0,0.50,20,10
15:40:38,1,10.00,21,10
15:40:40,0,0.50,21,11
15:40:41,1,10.00,22,11
15:40:43,0,0.50,22,12
15:40:45,1,10.00,23,12
15:40:46,1,10.00,23,13
15:40:48,1,10.00,23,14
15:40:50,1,10.00,23,15
15:40:51,1,10.00,23,16
15:40:53,1,10.00,23,17
15:40:54,1,10.00,23,18
15:40:56,1,10.00,23,19
15:40:58,1,10.00,23,20
15:40:59,1,10.00,23,21
15:41:01,1,10.00,23,22
15:41:02,1,10.00,23,23
15:41:04,1,1.00,23,24
15:41:06,1,0.50,23,25
15:41:08,1,0.50,23,26
15:41:09,0,10.00,23,27
15:41:11,0,10.00,24,27
15:41:12,0,10.00,25,27
15:41:14,0,10.00,26,27
15:41:16,0,10.00,27,27
15:41:17,0,10.00,28,27
15:41:19,0,10.00,29,27
15:41:20,0,10.00,30,27
15:41:22,0,10.00,31,27
15:41:24,0,10.00,32,27
15:41:25,0,10.00,33,27
15:41:27,0,10.00,34,27
15:41:28,0,10.00,35,27
15:41:30,0,10.00,36,27
15:41:32,0,10.00,37,27
15:41:33,0,10.00,38,27
15:41:35,0,1.00,39,27
15:41:37,1,1.00,40,27
15:41:38,0,0.50,40,28
15:41:40,1,10.00,41,28
15:41:42,0,0.50,41,29
15:41:43,1,10.00,42,29
15:41:45,0,0.50,42,30
15:41:47,1,10.00,43,30
15:41:48,1,10.00,43,31
15:41:50,1,10.00,43,32
15:41:52,1,10.00,43,33
15:41:53,1,10.00,43,34
15:41:55,1,10.00,43,35
15:41:56,1,10.00,43,36
15:41:58,1,10.00,43,37
15:42:00,1,10.00,43,38
15:42:01,1,10.00,43,39
15:42:03,1,10.00,43,40
15:42:04,1,10.00,43,41
15:42:06,1,10.00,43,42
15:42:08,1,10.00,43,43
15:42:09,1,10.00,43,44
15:42:11,1,0.50,43,45
15:42:13,1,0.50,43,46
15:42:14,0,10.00,43,47
15:42:16,0,10.00,44,47
15:42:18,0,10.00,45,47
15:42:19,0,10.00,46,47
15:42:21,0,10.00,47,47
15:42:22,0,10.00,48,47
15:42:24,0,10.00,49,47
15:42:26,0,10.00,50,47
15:42:27,0,10.00,51,47
15:42:29,0,10.00,52,47
15:42:30,0,10.00,53,47
15:42:32,0,10.00,54,47
15:42:34,0,10.00,55,47
15:42:35,0,10.00,56,47
15:42:37,0,10.00,57,47
15:42:38,0,10.00,58,47
15:42:40,0,1.00,59,47
15:42:42,1,0.50,60,47
15:42:43,1,10.00,60,48
15:42:45,0,0.50,60,49
15:42:47,1,10.00,61,49
15:42:48,1,10.00,61,50
15:42:50,1,10.00,61,51
15:42:52,1,10.00,61,52
15:42:53,1,10.00,61,53
15:42:55,1,10.00,61,54
15:42:56,1,10.00,61,55
15:42:58,1,10.00,61,56
15:43:00,1,10.00,61,57
15:43:01,1,10.00,61,58
15:43:03,1,10.00,61,59
15:43:04,1,10.00,61,60
15:43:06,1,10.00,61,61
15:43:08,1,10.00,61,62
15:43:09,1,10.00,61,63
15:43:11,1,10.00,61,64
15:43:12,1,10.00,61,65
15:43:14,1,10.00,61,66
15:43:16,1,1.00,61,67
15:43:17,0,10.00,61,68
15:43:19,0,10.00,62,68
15:43:21,0,10.00,63,68
15:43:22,0,10.00,64,68
15:43:24,0,10.00,65,68
15:43:25,0,10.00,66,68
15:43:27,0,10.00,67,68
15:43:29,0,10.00,68,68
15:43:30,0,10.00,69,68
15:43:32,0,10.00,70,68
15:43:33,0,10.00,71,68
15:43:35,0,10.00,72,68
15:43:37,0,10.00,73,68
15:43:38,0,10.00,74,68
15:43:40,0,10.00,75,68
15:43:41,0,10.00,76,68
15:43:43,0,10.00,77,68
15:43:45,0,10.00,78,68
15:43:46,0,1.00,79,68
15:43:49,1,0.50,80,68
15:43:51,1,10.00,80,69
