timestamp,choice,reward,load0,load1,traffic_type
10:39:18,0,0.50,0,0,0
10:39:19,1,10.00,0,0,0
10:39:19,0,0.50,0,0,0
10:39:20,1,10.00,0,0,0
10:39:21,0,0.50,0,0,0
10:39:21,1,10.00,0,0,0
10:39:22,0,0.50,0,0,0
10:39:22,1,10.00,0,0,0
10:39:23,0,0.50,0,0,0
10:39:24,1,10.00,0,0,0
10:39:24,0,0.50,0,0,0
10:39:25,1,10.00,0,0,0
10:39:26,0,0.50,0,0,0
10:39:26,1,10.00,0,0,0
10:39:27,0,0.50,0,0,0
10:39:28,1,10.00,0,0,0
10:39:28,0,0.50,0,0,0
10:39:29,1,10.00,0,0,0
10:39:29,0,0.50,0,0,0
10:39:30,1,10.00,0,0,0
10:39:31,0,0.50,0,0,0
10:39:31,1,10.00,0,0,0
10:39:32,0,0.50,0,0,0
10:39:33,1,10.00,0,0,0
10:39:33,0,0.50,0,0,0
10:39:34,1,10.00,0,0,0
10:39:35,0,0.50,0,0,0
10:39:35,1,10.00,0,0,0
10:39:36,0,0.50,0,0,0
10:39:36,1,10.00,0,0,0
10:39:37,0,0.50,0,0,0
10:39:38,1,10.00,0,0,0
10:39:38,0,0.50,0,0,0
10:39:39,1,10.00,0,0,0
10:39:40,0,0.50,0,0,0
10:39:40,1,10.00,0,0,0
10:39:41,0,0.50,0,0,0
10:39:42,1,0.50,0,0,0
10:39:42,0,10.00,0,0,0
10:39:43,1,0.50,0,0,0
10:39:43,0,10.00,0,0,0
10:39:44,1,0.50,0,0,0
10:39:45,0,10.00,0,0,0
10:39:45,1,0.50,0,0,0
10:39:46,0,10.00,0,0,0
10:39:47,1,0.50,0,0,0
10:39:47,0,10.00,0,0,0
10:39:48,1,0.50,0,0,0
10:39:48,0,10.00,0,0,0
10:39:49,1,0.50,0,0,0
10:39:50,0,10.00,0,0,0
10:39:50,1,0.50,0,0,0
10:39:51,0,10.00,0,0,0
10:39:52,1,0.50,0,0,0
10:39:52,0,10.00,0,0,0
10:39:53,1,0.50,0,0,0
10:39:53,0,10.00,0,0,0
10:39:54,1,0.50,0,0,0
10:39:55,0,10.00,0,0,0
10:39:55,1,0.50,0,0,0
10:39:56,0,10.00,0,0,0
10:39:57,1,0.50,0,0,0
10:39:57,0,10.00,0,0,0
10:39:58,1,0.50,0,0,0
10:39:59,0,10.00,0,0,0
10:39:59,1,0.50,0,0,0
10:40:00,0,10.00,0,0,0
10:40:01,1,0.50,0,0,0
10:40:01,0,10.00,0,0,0
10:40:02,1,0.50,0,0,0
10:40:02,0,10.00,0,0,0
10:40:03,1,0.50,0,0,0
10:40:04,0,10.00,0,0,0
10:40:04,1,0.50,0,0,0
10:40:05,0,10.00,0,0,0
10:40:06,1,0.50,0,0,0
10:40:06,0,10.00,0,0,0
10:40:07,1,0.50,0,0,0
10:40:07,0,10.00,0,0,0
10:40:08,1,0.50,0,0,0
10:40:09,0,10.00,0,0,0
10:40:09,1,0.50,0,0,0
10:40:10,0,10.00,0,0,0
10:40:11,1,0.50,0,0,0
10:40:11,0,10.00,0,0,0
10:40:12,1,0.50,0,0,0
10:40:13,0,0.50,0,0,0
10:40:13,1,0.50,0,0,0
10:40:14,0,0.50,0,0,0
10:40:15,1,10.00,0,0,0
10:40:15,0,0.50,0,0,0
10:40:16,1,10.00,0,0,0
10:40:17,0,0.50,0,0,0
10:40:17,1,10.00,0,0,0
10:40:18,0,0.50,0,0,0
10:40:18,1,10.00,0,0,0
10:40:19,0,0.50,0,0,0
10:40:20,1,10.00,0,0,0
10:40:20,0,0.50,0,0,0
10:40:21,1,10.00,0,0,0
10:40:22,0,0.50,0,0,0
10:40:22,1,10.00,0,0,0
10:40:23,0,0.50,0,0,0
10:40:23,1,10.00,0,0,0
10:40:24,0,0.50,0,0,0
10:40:25,1,10.00,0,0,0
10:40:25,0,0.50,0,0,0
10:40:26,1,10.00,0,0,0
10:40:27,0,0.50,0,0,0
10:40:27,1,10.00,0,0,0
10:40:28,0,0.50,0,0,0
10:40:29,1,10.00,0,0,0
10:40:29,0,0.50,0,0,0
10:40:30,1,10.00,0,0,0
10:40:31,0,0.50,0,0,0
10:40:31,1,10.00,0,0,0
10:40:32,0,0.50,0,0,0
10:40:32,1,10.00,0,0,0
10:40:33,0,0.50,0,0,0
10:40:34,1,10.00,0,0,0
10:40:34,0,0.50,0,0,0
10:40:35,1,10.00,0,0,0
10:40:36,0,0.50,0,0,0
10:40:36,1,10.00,0,0,0
10:40:37,0,0.50,0,0,0
10:40:37,1,10.00,0,0,0
10:40:38,0,0.50,0,0,0
10:40:39,1,10.00,0,0,0
10:40:39,0,0.50,0,0,0
10:40:40,1,10.00,0,0,0
10:40:41,0,0.50,0,0,0
10:40:41,1,10.00,0,0,0
10:40:42,0,0.50,0,0,0
10:40:42,1,10.00,0,0,0
10:40:43,0,0.50,0,0,0
10:40:44,1,10.00,0,0,0
10:40:44,0,0.50,0,0,0
10:40:45,1,10.00,0,0,0
10:40:46,0,0.50,0,0,0
10:40:46,1,10.00,0,0,0
10:40:48,0,0.00,0,0,0
10:40:48,1,0.50,0,0,0
10:40:49,0,10.00,0,0,0
10:40:50,1,0.50,0,0,0
10:40:50,0,10.00,0,0,0
